team,nickname,city,state,country,opr,epa_current,epa_recent,epa_mean,epa_max,wins,losses,ties,win_rate
494,Martians,Goodrich,Michigan,USA,49.946457389291936,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
4994,Kingston Robo-Cards,Kingston,Michigan,USA,6.643112552483281,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
5235,Gears of Fortune,Chesaning,Michigan,USA,15.14570673256965,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
5697,Bearcats,Bridgeport,Michigan,USA,5.830795467087894,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
27,Team RUSH,Clarkston,Michigan,USA,51.761355353057056,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
1504,Desperate Penguins,Okemos,Michigan,USA,23.846272500938696,1589.0,1588.0,1592.0,1740.0,431,414,0,0.5101
